tag_id;taggable_id;taggable_type
40;6428;Proposal
41;6428;Proposal
195;6429;Proposal
70;6429;Proposal
185;6429;Proposal
71;6429;Proposal
30;6429;Proposal
170;6430;Proposal
130;6430;Proposal
185;6430;Proposal
171;6430;Proposal
190;6430;Proposal
65;6431;Proposal
66;6431;Proposal
90;6431;Proposal
67;6431;Proposal
50;6431;Proposal
95;6432;Proposal
45;6432;Proposal
97;6432;Proposal
190;6432;Proposal
46;6432;Proposal
65;6433;Proposal
90;6433;Proposal
66;6433;Proposal
150;6433;Proposal
91;6433;Proposal
30;6434;Proposal
175;6434;Proposal
165;6434;Proposal
25;6434;Proposal
34;6434;Proposal
150;6435;Proposal
85;6435;Proposal
160;6435;Proposal
55;6435;Proposal
151;6435;Proposal
65;6436;Proposal
85;6436;Proposal
66;6436;Proposal
165;6436;Proposal
185;6436;Proposal
190;6437;Proposal
150;6437;Proposal
85;6437;Proposal
151;6437;Proposal
0;6437;Proposal
135;6438;Proposal
160;6438;Proposal
180;6438;Proposal
155;6438;Proposal
40;6438;Proposal
145;6439;Proposal
190;6439;Proposal
50;6439;Proposal
150;6439;Proposal
45;6439;Proposal
185;6440;Proposal
190;6440;Proposal
115;6440;Proposal
125;6440;Proposal
126;6440;Proposal
165;6441;Proposal
185;6441;Proposal
180;6441;Proposal
65;6441;Proposal
45;6441;Proposal
85;6442;Proposal
45;6442;Proposal
75;6442;Proposal
46;6442;Proposal
40;6442;Proposal
70;6443;Proposal
71;6443;Proposal
100;6443;Proposal
101;6443;Proposal
102;6443;Proposal
65;6444;Proposal
66;6444;Proposal
40;6444;Proposal
67;6444;Proposal
41;6444;Proposal
35;6445;Proposal
36;6445;Proposal
70;6445;Proposal
37;6445;Proposal
71;6445;Proposal
135;6446;Proposal
55;6446;Proposal
180;6446;Proposal
56;6446;Proposal
50;6446;Proposal
80;6447;Proposal
145;6447;Proposal
81;6447;Proposal
160;6447;Proposal
190;6447;Proposal
40;6448;Proposal
55;6448;Proposal
41;6448;Proposal
56;6448;Proposal
57;6448;Proposal
140;6449;Proposal
40;6449;Proposal
141;6449;Proposal
41;6449;Proposal
145;6449;Proposal
20;6450;Proposal
90;6450;Proposal
60;6450;Proposal
21;6450;Proposal
61;6450;Proposal
90;6451;Proposal
91;6451;Proposal
110;6451;Proposal
92;6451;Proposal
34;6451;Proposal
25;6452;Proposal
45;6452;Proposal
46;6452;Proposal
26;6452;Proposal
47;6452;Proposal
190;6453;Proposal
55;6453;Proposal
56;6453;Proposal
57;6453;Proposal
58;6453;Proposal
190;6454;Proposal
65;6454;Proposal
115;6454;Proposal
66;6454;Proposal
150;6454;Proposal
130;6455;Proposal
115;6455;Proposal
190;6455;Proposal
150;6455;Proposal
151;6455;Proposal
110;6456;Proposal
34;6456;Proposal
30;6456;Proposal
112;6456;Proposal
113;6456;Proposal
80;6457;Proposal
81;6457;Proposal
90;6457;Proposal
40;6457;Proposal
83;6457;Proposal
35;6458;Proposal
36;6458;Proposal
37;6458;Proposal
38;6458;Proposal
26;6458;Proposal
60;6459;Proposal
61;6459;Proposal
75;6459;Proposal
30;6459;Proposal
63;6459;Proposal
155;6460;Proposal
180;6460;Proposal
181;6460;Proposal
0;6460;Proposal
1;6460;Proposal
40;6461;Proposal
155;6461;Proposal
80;6461;Proposal
180;6461;Proposal
41;6461;Proposal
55;6462;Proposal
56;6462;Proposal
40;6462;Proposal
57;6462;Proposal
41;6462;Proposal
50;6463;Proposal
51;6463;Proposal
110;6463;Proposal
34;6463;Proposal
52;6463;Proposal
65;6465;Proposal
66;6465;Proposal
185;6465;Proposal
160;6465;Proposal
40;6465;Proposal
100;6466;Proposal
101;6466;Proposal
155;6466;Proposal
185;6466;Proposal
102;6466;Proposal
120;6467;Proposal
185;6467;Proposal
85;6467;Proposal
122;6467;Proposal
123;6467;Proposal
150;6468;Proposal
160;6468;Proposal
151;6468;Proposal
75;6468;Proposal
0;6468;Proposal
185;6469;Proposal
0;6469;Proposal
150;6469;Proposal
1;6469;Proposal
2;6469;Proposal
0;6470;Proposal
135;6470;Proposal
1;6470;Proposal
185;6470;Proposal
2;6470;Proposal
5;6471;Proposal
6;6471;Proposal
7;6471;Proposal
8;6471;Proposal
9;6471;Proposal
155;6472;Proposal
120;6472;Proposal
65;6472;Proposal
0;6472;Proposal
122;6472;Proposal
180;6473;Proposal
95;6473;Proposal
75;6473;Proposal
181;6473;Proposal
97;6473;Proposal
5;6474;Proposal
6;6474;Proposal
7;6474;Proposal
8;6474;Proposal
9;6474;Proposal
180;6475;Proposal
75;6475;Proposal
15;6475;Proposal
16;6475;Proposal
17;6475;Proposal
155;6476;Proposal
75;6476;Proposal
55;6476;Proposal
56;6476;Proposal
57;6476;Proposal
60;6477;Proposal
61;6477;Proposal
180;6477;Proposal
63;6477;Proposal
0;6477;Proposal
155;6478;Proposal
40;6478;Proposal
55;6478;Proposal
10;6478;Proposal
11;6478;Proposal
65;6479;Proposal
66;6479;Proposal
130;6479;Proposal
85;6479;Proposal
135;6479;Proposal
130;6480;Proposal
85;6480;Proposal
40;6480;Proposal
65;6480;Proposal
41;6480;Proposal
115;6481;Proposal
195;6481;Proposal
116;6481;Proposal
118;6481;Proposal
28;6481;Proposal
150;6482;Proposal
151;6482;Proposal
0;6482;Proposal
10;6482;Proposal
11;6482;Proposal
30;6483;Proposal
65;6483;Proposal
66;6483;Proposal
40;6483;Proposal
67;6483;Proposal
130;6484;Proposal
50;6484;Proposal
75;6484;Proposal
51;6484;Proposal
52;6484;Proposal
150;6485;Proposal
135;6485;Proposal
151;6485;Proposal
190;6485;Proposal
75;6485;Proposal
155;6486;Proposal
35;6486;Proposal
120;6486;Proposal
40;6486;Proposal
36;6486;Proposal
30;6487;Proposal
160;6487;Proposal
40;6487;Proposal
41;6487;Proposal
34;6487;Proposal
165;6489;Proposal
85;6489;Proposal
160;6489;Proposal
40;6489;Proposal
180;6489;Proposal
135;6490;Proposal
140;6490;Proposal
190;6490;Proposal
115;6490;Proposal
40;6490;Proposal
35;6491;Proposal
150;6491;Proposal
36;6491;Proposal
165;6491;Proposal
151;6491;Proposal
0;6492;Proposal
1;6492;Proposal
2;6492;Proposal
3;6492;Proposal
4;6492;Proposal
40;6493;Proposal
41;6493;Proposal
42;6493;Proposal
0;6493;Proposal
1;6493;Proposal
40;6494;Proposal
55;6494;Proposal
15;6494;Proposal
41;6494;Proposal
16;6494;Proposal
75;6495;Proposal
110;6495;Proposal
34;6495;Proposal
112;6495;Proposal
113;6495;Proposal
40;6496;Proposal
165;6496;Proposal
41;6496;Proposal
42;6496;Proposal
25;6496;Proposal
95;6497;Proposal
75;6497;Proposal
180;6497;Proposal
0;6497;Proposal
1;6497;Proposal
70;6498;Proposal
71;6498;Proposal
180;6498;Proposal
190;6498;Proposal
25;6498;Proposal
20;6499;Proposal
21;6499;Proposal
145;6499;Proposal
180;6499;Proposal
75;6499;Proposal
160;6500;Proposal
180;6500;Proposal
90;6500;Proposal
40;6500;Proposal
115;6500;Proposal
140;6501;Proposal
50;6501;Proposal
155;6501;Proposal
185;6501;Proposal
180;6501;Proposal
65;6502;Proposal
85;6502;Proposal
90;6502;Proposal
155;6502;Proposal
115;6502;Proposal
80;6503;Proposal
30;6503;Proposal
130;6503;Proposal
135;6503;Proposal
75;6503;Proposal
85;6504;Proposal
155;6504;Proposal
40;6504;Proposal
41;6504;Proposal
0;6504;Proposal
95;6505;Proposal
155;6505;Proposal
40;6505;Proposal
41;6505;Proposal
20;6505;Proposal
50;6506;Proposal
51;6506;Proposal
0;6506;Proposal
1;6506;Proposal
52;6506;Proposal
20;6507;Proposal
145;6507;Proposal
21;6507;Proposal
25;6507;Proposal
23;6507;Proposal
40;6508;Proposal
41;6508;Proposal
55;6508;Proposal
42;6508;Proposal
20;6508;Proposal
160;6509;Proposal
150;6509;Proposal
95;6509;Proposal
45;6509;Proposal
151;6509;Proposal
15;6510;Proposal
16;6510;Proposal
150;6510;Proposal
55;6510;Proposal
17;6510;Proposal
130;6511;Proposal
195;6511;Proposal
110;6511;Proposal
34;6511;Proposal
190;6511;Proposal
125;6512;Proposal
126;6512;Proposal
127;6512;Proposal
128;6512;Proposal
129;6512;Proposal
35;6513;Proposal
36;6513;Proposal
85;6513;Proposal
140;6513;Proposal
65;6513;Proposal
170;6514;Proposal
190;6514;Proposal
15;6514;Proposal
16;6514;Proposal
171;6514;Proposal
30;6515;Proposal
90;6515;Proposal
34;6515;Proposal
15;6515;Proposal
110;6515;Proposal
140;6516;Proposal
130;6516;Proposal
85;6516;Proposal
180;6516;Proposal
35;6516;Proposal
30;6517;Proposal
185;6517;Proposal
50;6517;Proposal
115;6517;Proposal
51;6517;Proposal
145;6518;Proposal
75;6518;Proposal
40;6518;Proposal
55;6518;Proposal
41;6518;Proposal
195;6519;Proposal
75;6519;Proposal
40;6519;Proposal
41;6519;Proposal
10;6519;Proposal
140;6520;Proposal
25;6520;Proposal
165;6520;Proposal
40;6520;Proposal
41;6520;Proposal
75;6521;Proposal
180;6521;Proposal
170;6521;Proposal
20;6521;Proposal
181;6521;Proposal
175;6522;Proposal
195;6522;Proposal
165;6522;Proposal
176;6522;Proposal
20;6522;Proposal
80;6523;Proposal
145;6523;Proposal
190;6523;Proposal
30;6523;Proposal
81;6523;Proposal
135;6524;Proposal
180;6524;Proposal
155;6524;Proposal
45;6524;Proposal
46;6524;Proposal
35;6525;Proposal
36;6525;Proposal
175;6525;Proposal
37;6525;Proposal
145;6525;Proposal
150;6526;Proposal
151;6526;Proposal
115;6526;Proposal
125;6526;Proposal
126;6526;Proposal
35;6527;Proposal
36;6527;Proposal
37;6527;Proposal
100;6527;Proposal
70;6527;Proposal
130;6528;Proposal
190;6528;Proposal
145;6528;Proposal
15;6528;Proposal
16;6528;Proposal
40;6529;Proposal
41;6529;Proposal
42;6529;Proposal
0;6529;Proposal
1;6529;Proposal
165;6530;Proposal
145;6530;Proposal
30;6530;Proposal
50;6530;Proposal
51;6530;Proposal
35;6531;Proposal
145;6531;Proposal
36;6531;Proposal
37;6531;Proposal
75;6531;Proposal
95;6533;Proposal
130;6533;Proposal
70;6533;Proposal
71;6533;Proposal
50;6533;Proposal
165;6534;Proposal
10;6534;Proposal
11;6534;Proposal
12;6534;Proposal
0;6534;Proposal
30;6535;Proposal
165;6535;Proposal
80;6535;Proposal
145;6535;Proposal
75;6535;Proposal
90;6536;Proposal
130;6536;Proposal
91;6536;Proposal
92;6536;Proposal
93;6536;Proposal
135;6537;Proposal
30;6537;Proposal
190;6537;Proposal
40;6537;Proposal
80;6537;Proposal
90;6538;Proposal
91;6538;Proposal
92;6538;Proposal
20;6538;Proposal
93;6538;Proposal
140;6539;Proposal
165;6539;Proposal
85;6539;Proposal
185;6539;Proposal
155;6539;Proposal
135;6540;Proposal
185;6540;Proposal
45;6540;Proposal
25;6540;Proposal
46;6540;Proposal
70;6541;Proposal
65;6541;Proposal
0;6541;Proposal
71;6541;Proposal
10;6541;Proposal
130;6542;Proposal
185;6542;Proposal
0;6542;Proposal
1;6542;Proposal
2;6542;Proposal
0;6543;Proposal
1;6543;Proposal
2;6543;Proposal
75;6543;Proposal
3;6543;Proposal
10;6544;Proposal
11;6544;Proposal
12;6544;Proposal
13;6544;Proposal
14;6544;Proposal
75;6545;Proposal
150;6545;Proposal
151;6545;Proposal
55;6545;Proposal
56;6545;Proposal
0;6546;Proposal
1;6546;Proposal
2;6546;Proposal
3;6546;Proposal
4;6546;Proposal
180;6547;Proposal
0;6547;Proposal
1;6547;Proposal
181;6547;Proposal
2;6547;Proposal
0;6548;Proposal
1;6548;Proposal
2;6548;Proposal
3;6548;Proposal
4;6548;Proposal
50;6549;Proposal
51;6549;Proposal
0;6549;Proposal
1;6549;Proposal
2;6549;Proposal
0;6550;Proposal
1;6550;Proposal
2;6550;Proposal
3;6550;Proposal
4;6550;Proposal
50;6551;Proposal
51;6551;Proposal
52;6551;Proposal
53;6551;Proposal
0;6551;Proposal
0;6552;Proposal
1;6552;Proposal
2;6552;Proposal
3;6552;Proposal
4;6552;Proposal
0;6553;Proposal
1;6553;Proposal
2;6553;Proposal
3;6553;Proposal
4;6553;Proposal
50;6554;Proposal
51;6554;Proposal
52;6554;Proposal
0;6554;Proposal
85;6554;Proposal
40;6555;Proposal
60;6555;Proposal
61;6555;Proposal
41;6555;Proposal
85;6555;Proposal
135;6556;Proposal
85;6556;Proposal
0;6556;Proposal
1;6556;Proposal
2;6556;Proposal
50;6557;Proposal
55;6557;Proposal
51;6557;Proposal
56;6557;Proposal
57;6557;Proposal
50;6558;Proposal
51;6558;Proposal
52;6558;Proposal
53;6558;Proposal
0;6558;Proposal
0;6559;Proposal
1;6559;Proposal
2;6559;Proposal
3;6559;Proposal
4;6559;Proposal
50;6560;Proposal
51;6560;Proposal
52;6560;Proposal
53;6560;Proposal
0;6560;Proposal
0;6561;Proposal
1;6561;Proposal
2;6561;Proposal
3;6561;Proposal
4;6561;Proposal
180;6562;Proposal
181;6562;Proposal
0;6562;Proposal
1;6562;Proposal
2;6562;Proposal
65;6563;Proposal
150;6563;Proposal
151;6563;Proposal
85;6563;Proposal
66;6563;Proposal
145;6564;Proposal
75;6564;Proposal
0;6564;Proposal
1;6564;Proposal
2;6564;Proposal
155;6565;Proposal
40;6565;Proposal
50;6565;Proposal
51;6565;Proposal
41;6565;Proposal
155;6566;Proposal
80;6566;Proposal
81;6566;Proposal
83;6566;Proposal
40;6566;Proposal
130;6567;Proposal
185;6567;Proposal
75;6567;Proposal
40;6567;Proposal
41;6567;Proposal
145;6568;Proposal
90;6568;Proposal
91;6568;Proposal
92;6568;Proposal
55;6568;Proposal
135;6569;Proposal
105;6569;Proposal
106;6569;Proposal
107;6569;Proposal
108;6569;Proposal
0;6570;Proposal
80;6570;Proposal
1;6570;Proposal
2;6570;Proposal
3;6570;Proposal
70;6571;Proposal
65;6571;Proposal
71;6571;Proposal
130;6571;Proposal
66;6571;Proposal
115;6572;Proposal
155;6572;Proposal
40;6572;Proposal
116;6572;Proposal
41;6572;Proposal
150;6573;Proposal
135;6573;Proposal
195;6573;Proposal
145;6573;Proposal
151;6573;Proposal
160;6574;Proposal
145;6574;Proposal
70;6574;Proposal
71;6574;Proposal
161;6574;Proposal
20;6575;Proposal
21;6575;Proposal
75;6575;Proposal
155;6575;Proposal
23;6575;Proposal
135;6576;Proposal
40;6576;Proposal
41;6576;Proposal
42;6576;Proposal
136;6576;Proposal
160;6577;Proposal
161;6577;Proposal
40;6577;Proposal
70;6577;Proposal
41;6577;Proposal
65;6578;Proposal
90;6578;Proposal
66;6578;Proposal
40;6578;Proposal
41;6578;Proposal
80;6579;Proposal
135;6579;Proposal
145;6579;Proposal
180;6579;Proposal
81;6579;Proposal
170;6580;Proposal
115;6580;Proposal
45;6580;Proposal
46;6580;Proposal
40;6580;Proposal
70;6581;Proposal
71;6581;Proposal
100;6581;Proposal
101;6581;Proposal
102;6581;Proposal
165;6582;Proposal
50;6582;Proposal
51;6582;Proposal
120;6582;Proposal
52;6582;Proposal
150;6583;Proposal
151;6583;Proposal
30;6583;Proposal
40;6583;Proposal
41;6583;Proposal
175;6584;Proposal
65;6584;Proposal
66;6584;Proposal
90;6584;Proposal
100;6584;Proposal
165;6585;Proposal
180;6585;Proposal
155;6585;Proposal
120;6585;Proposal
122;6585;Proposal
40;6586;Proposal
41;6586;Proposal
42;6586;Proposal
55;6586;Proposal
56;6586;Proposal
50;6587;Proposal
51;6587;Proposal
52;6587;Proposal
53;6587;Proposal
125;6587;Proposal
65;6588;Proposal
66;6588;Proposal
90;6588;Proposal
67;6588;Proposal
91;6588;Proposal
135;6589;Proposal
165;6589;Proposal
145;6589;Proposal
40;6589;Proposal
190;6589;Proposal
55;6590;Proposal
56;6590;Proposal
57;6590;Proposal
58;6590;Proposal
59;6590;Proposal
145;6591;Proposal
30;6591;Proposal
10;6591;Proposal
11;6591;Proposal
12;6591;Proposal
175;6592;Proposal
60;6592;Proposal
61;6592;Proposal
176;6592;Proposal
40;6592;Proposal
160;6593;Proposal
130;6593;Proposal
150;6593;Proposal
151;6593;Proposal
55;6593;Proposal
160;6594;Proposal
165;6594;Proposal
145;6594;Proposal
0;6594;Proposal
150;6594;Proposal
75;6595;Proposal
20;6595;Proposal
21;6595;Proposal
23;6595;Proposal
115;6595;Proposal
199;6596;Proposal
62;6596;Proposal
72;6596;Proposal
71;6596;Proposal
70;6596;Proposal
75;6597;Proposal
185;6597;Proposal
115;6597;Proposal
155;6597;Proposal
45;6597;Proposal
50;6598;Proposal
165;6598;Proposal
51;6598;Proposal
40;6598;Proposal
41;6598;Proposal
25;6599;Proposal
155;6599;Proposal
26;6599;Proposal
27;6599;Proposal
28;6599;Proposal
140;6600;Proposal
65;6600;Proposal
185;6600;Proposal
66;6600;Proposal
90;6600;Proposal
130;6601;Proposal
120;6601;Proposal
160;6601;Proposal
122;6601;Proposal
123;6601;Proposal
85;6602;Proposal
95;6602;Proposal
20;6602;Proposal
80;6602;Proposal
21;6602;Proposal
75;6603;Proposal
195;6603;Proposal
90;6603;Proposal
65;6603;Proposal
125;6603;Proposal
165;6604;Proposal
50;6604;Proposal
51;6604;Proposal
40;6604;Proposal
41;6604;Proposal
195;6605;Proposal
140;6605;Proposal
25;6605;Proposal
45;6605;Proposal
26;6605;Proposal
0;6606;Proposal
1;6606;Proposal
2;6606;Proposal
3;6606;Proposal
4;6606;Proposal
0;6607;Proposal
30;6607;Proposal
1;6607;Proposal
2;6607;Proposal
3;6607;Proposal
45;6608;Proposal
46;6608;Proposal
47;6608;Proposal
135;6608;Proposal
145;6608;Proposal
55;6609;Proposal
56;6609;Proposal
57;6609;Proposal
58;6609;Proposal
0;6609;Proposal
185;6610;Proposal
0;6610;Proposal
1;6610;Proposal
2;6610;Proposal
3;6610;Proposal
90;6611;Proposal
15;6611;Proposal
16;6611;Proposal
190;6611;Proposal
140;6611;Proposal
165;6612;Proposal
185;6612;Proposal
55;6612;Proposal
56;6612;Proposal
40;6612;Proposal
25;6613;Proposal
26;6613;Proposal
65;6613;Proposal
27;6613;Proposal
66;6613;Proposal
80;6614;Proposal
90;6614;Proposal
81;6614;Proposal
83;6614;Proposal
84;6614;Proposal
130;6615;Proposal
165;6615;Proposal
185;6615;Proposal
65;6615;Proposal
55;6615;Proposal
165;6616;Proposal
180;6616;Proposal
150;6616;Proposal
151;6616;Proposal
0;6616;Proposal
140;6617;Proposal
85;6617;Proposal
155;6617;Proposal
115;6617;Proposal
25;6617;Proposal
40;6618;Proposal
41;6618;Proposal
42;6618;Proposal
44;6618;Proposal
35;6618;Proposal
155;6619;Proposal
40;6619;Proposal
0;6619;Proposal
1;6619;Proposal
2;6619;Proposal
140;6620;Proposal
135;6620;Proposal
75;6620;Proposal
190;6620;Proposal
115;6620;Proposal
20;6621;Proposal
21;6621;Proposal
165;6621;Proposal
23;6621;Proposal
145;6621;Proposal
165;6622;Proposal
185;6622;Proposal
155;6622;Proposal
0;6622;Proposal
1;6622;Proposal
25;6623;Proposal
26;6623;Proposal
27;6623;Proposal
28;6623;Proposal
29;6623;Proposal
150;6624;Proposal
151;6624;Proposal
0;6624;Proposal
195;6624;Proposal
10;6624;Proposal
95;6625;Proposal
97;6625;Proposal
98;6625;Proposal
99;6625;Proposal
125;6625;Proposal
100;6626;Proposal
101;6626;Proposal
102;6626;Proposal
40;6626;Proposal
103;6626;Proposal
65;6627;Proposal
66;6627;Proposal
67;6627;Proposal
35;6627;Proposal
69;6627;Proposal
30;6628;Proposal
135;6628;Proposal
85;6628;Proposal
40;6628;Proposal
145;6628;Proposal
60;6629;Proposal
61;6629;Proposal
63;6629;Proposal
40;6629;Proposal
41;6629;Proposal
50;6630;Proposal
51;6630;Proposal
165;6630;Proposal
185;6630;Proposal
65;6630;Proposal
85;6631;Proposal
60;6631;Proposal
61;6631;Proposal
0;6631;Proposal
1;6631;Proposal
150;6632;Proposal
151;6632;Proposal
110;6632;Proposal
34;6632;Proposal
50;6632;Proposal
140;6633;Proposal
160;6633;Proposal
190;6633;Proposal
60;6633;Proposal
61;6633;Proposal
65;6634;Proposal
85;6634;Proposal
66;6634;Proposal
35;6634;Proposal
90;6634;Proposal
85;6635;Proposal
45;6635;Proposal
46;6635;Proposal
30;6635;Proposal
47;6635;Proposal
145;6636;Proposal
190;6636;Proposal
90;6636;Proposal
191;6636;Proposal
91;6636;Proposal
80;6637;Proposal
30;6637;Proposal
85;6637;Proposal
195;6637;Proposal
155;6637;Proposal
60;6638;Proposal
61;6638;Proposal
85;6638;Proposal
145;6638;Proposal
40;6638;Proposal
165;6639;Proposal
75;6639;Proposal
90;6639;Proposal
91;6639;Proposal
92;6639;Proposal
120;6640;Proposal
122;6640;Proposal
123;6640;Proposal
124;6640;Proposal
0;6640;Proposal
115;6641;Proposal
45;6641;Proposal
50;6641;Proposal
40;6641;Proposal
46;6641;Proposal
50;6642;Proposal
145;6642;Proposal
51;6642;Proposal
65;6642;Proposal
90;6642;Proposal
170;6643;Proposal
171;6643;Proposal
190;6643;Proposal
172;6643;Proposal
173;6643;Proposal
150;6644;Proposal
85;6644;Proposal
151;6644;Proposal
190;6644;Proposal
75;6644;Proposal
195;6645;Proposal
30;6645;Proposal
31;6645;Proposal
196;6645;Proposal
32;6645;Proposal
80;6646;Proposal
25;6646;Proposal
135;6646;Proposal
81;6646;Proposal
85;6646;Proposal
55;6647;Proposal
56;6647;Proposal
125;6647;Proposal
126;6647;Proposal
127;6647;Proposal
165;6648;Proposal
145;6648;Proposal
155;6648;Proposal
110;6648;Proposal
70;6648;Proposal
30;6649;Proposal
160;6649;Proposal
150;6649;Proposal
190;6649;Proposal
0;6649;Proposal
0;6650;Proposal
70;6650;Proposal
71;6650;Proposal
1;6650;Proposal
2;6650;Proposal
170;6651;Proposal
190;6651;Proposal
180;6651;Proposal
140;6651;Proposal
171;6651;Proposal
55;6652;Proposal
65;6652;Proposal
56;6652;Proposal
160;6652;Proposal
185;6652;Proposal
185;6653;Proposal
40;6653;Proposal
41;6653;Proposal
60;6653;Proposal
61;6653;Proposal
85;6654;Proposal
60;6654;Proposal
155;6654;Proposal
61;6654;Proposal
90;6654;Proposal
155;6655;Proposal
85;6655;Proposal
40;6655;Proposal
50;6655;Proposal
41;6655;Proposal
195;6656;Proposal
185;6656;Proposal
155;6656;Proposal
190;6656;Proposal
196;6656;Proposal
40;6657;Proposal
41;6657;Proposal
75;6657;Proposal
145;6657;Proposal
42;6657;Proposal
185;6658;Proposal
40;6658;Proposal
0;6658;Proposal
41;6658;Proposal
1;6658;Proposal
155;6659;Proposal
110;6659;Proposal
34;6659;Proposal
112;6659;Proposal
113;6659;Proposal
160;6660;Proposal
70;6660;Proposal
40;6660;Proposal
71;6660;Proposal
120;6660;Proposal
45;6661;Proposal
25;6661;Proposal
46;6661;Proposal
115;6661;Proposal
180;6661;Proposal
140;6662;Proposal
185;6662;Proposal
105;6662;Proposal
106;6662;Proposal
107;6662;Proposal
195;6663;Proposal
75;6663;Proposal
10;6663;Proposal
11;6663;Proposal
12;6663;Proposal
160;6664;Proposal
55;6664;Proposal
155;6664;Proposal
56;6664;Proposal
161;6664;Proposal
120;6665;Proposal
85;6665;Proposal
122;6665;Proposal
123;6665;Proposal
124;6665;Proposal
145;6666;Proposal
20;6666;Proposal
45;6666;Proposal
21;6666;Proposal
23;6666;Proposal
135;6667;Proposal
75;6667;Proposal
95;6667;Proposal
0;6667;Proposal
76;6667;Proposal
140;6668;Proposal
130;6668;Proposal
175;6668;Proposal
75;6668;Proposal
145;6668;Proposal
40;6669;Proposal
190;6669;Proposal
41;6669;Proposal
60;6669;Proposal
61;6669;Proposal
75;6670;Proposal
35;6670;Proposal
36;6670;Proposal
37;6670;Proposal
26;6670;Proposal
199;6671;Proposal
62;6671;Proposal
72;6671;Proposal
71;6671;Proposal
70;6671;Proposal
160;6672;Proposal
0;6672;Proposal
10;6672;Proposal
11;6672;Proposal
1;6672;Proposal
25;6673;Proposal
145;6673;Proposal
40;6673;Proposal
26;6673;Proposal
41;6673;Proposal
155;6674;Proposal
185;6674;Proposal
40;6674;Proposal
41;6674;Proposal
42;6674;Proposal
0;6675;Proposal
1;6675;Proposal
2;6675;Proposal
3;6675;Proposal
4;6675;Proposal
15;6676;Proposal
16;6676;Proposal
17;6676;Proposal
18;6676;Proposal
160;6676;Proposal
30;6677;Proposal
95;6677;Proposal
145;6677;Proposal
190;6677;Proposal
31;6677;Proposal
150;6678;Proposal
151;6678;Proposal
0;6678;Proposal
1;6678;Proposal
2;6678;Proposal
195;6679;Proposal
40;6679;Proposal
41;6679;Proposal
120;6679;Proposal
42;6679;Proposal
55;6680;Proposal
56;6680;Proposal
20;6680;Proposal
160;6680;Proposal
185;6680;Proposal
145;6681;Proposal
140;6681;Proposal
180;6681;Proposal
75;6681;Proposal
181;6681;Proposal
155;6682;Proposal
40;6682;Proposal
150;6682;Proposal
151;6682;Proposal
41;6682;Proposal
45;6683;Proposal
140;6683;Proposal
95;6683;Proposal
70;6683;Proposal
75;6683;Proposal
70;6684;Proposal
71;6684;Proposal
165;6684;Proposal
155;6684;Proposal
180;6684;Proposal
40;6685;Proposal
41;6685;Proposal
42;6685;Proposal
44;6685;Proposal
0;6685;Proposal
95;6686;Proposal
75;6686;Proposal
35;6686;Proposal
36;6686;Proposal
55;6686;Proposal
20;6687;Proposal
21;6687;Proposal
180;6687;Proposal
23;6687;Proposal
24;6687;Proposal
165;6688;Proposal
160;6688;Proposal
100;6688;Proposal
101;6688;Proposal
75;6688;Proposal
115;6689;Proposal
116;6689;Proposal
118;6689;Proposal
125;6689;Proposal
126;6689;Proposal
185;6690;Proposal
155;6690;Proposal
50;6690;Proposal
51;6690;Proposal
65;6690;Proposal
140;6691;Proposal
175;6691;Proposal
176;6691;Proposal
75;6691;Proposal
0;6691;Proposal
70;6692;Proposal
71;6692;Proposal
85;6692;Proposal
90;6692;Proposal
55;6692;Proposal
155;6693;Proposal
75;6693;Proposal
0;6693;Proposal
40;6693;Proposal
1;6693;Proposal
160;6694;Proposal
135;6694;Proposal
45;6694;Proposal
161;6694;Proposal
46;6694;Proposal
165;6695;Proposal
190;6695;Proposal
40;6695;Proposal
42;6695;Proposal
191;6695;Proposal
135;6696;Proposal
145;6696;Proposal
55;6696;Proposal
56;6696;Proposal
115;6696;Proposal
55;6697;Proposal
56;6697;Proposal
57;6697;Proposal
58;6697;Proposal
59;6697;Proposal
165;6698;Proposal
75;6698;Proposal
60;6698;Proposal
61;6698;Proposal
150;6698;Proposal
60;6699;Proposal
61;6699;Proposal
135;6699;Proposal
63;6699;Proposal
170;6699;Proposal
110;6700;Proposal
34;6700;Proposal
145;6700;Proposal
112;6700;Proposal
150;6700;Proposal
100;6701;Proposal
101;6701;Proposal
0;6701;Proposal
1;6701;Proposal
2;6701;Proposal
25;6702;Proposal
190;6702;Proposal
90;6702;Proposal
45;6702;Proposal
91;6702;Proposal
30;6703;Proposal
95;6703;Proposal
130;6703;Proposal
145;6703;Proposal
160;6703;Proposal
135;6704;Proposal
65;6704;Proposal
66;6704;Proposal
75;6704;Proposal
110;6704;Proposal
20;6705;Proposal
21;6705;Proposal
95;6705;Proposal
85;6705;Proposal
75;6705;Proposal
145;6708;Proposal
20;6708;Proposal
95;6708;Proposal
40;6708;Proposal
21;6708;Proposal
55;6709;Proposal
56;6709;Proposal
175;6709;Proposal
57;6709;Proposal
58;6709;Proposal
95;6710;Proposal
130;6710;Proposal
50;6710;Proposal
51;6710;Proposal
75;6710;Proposal
70;6711;Proposal
71;6711;Proposal
45;6711;Proposal
190;6711;Proposal
46;6711;Proposal
20;6712;Proposal
175;6712;Proposal
145;6712;Proposal
21;6712;Proposal
75;6712;Proposal
95;6713;Proposal
