tag_id;taggable_id;taggable_type
65;14768;Proposal
115;14768;Proposal
116;14768;Proposal
120;14769;Proposal
185;14769;Proposal
5;14769;Proposal
65;14769;Proposal
95;14769;Proposal
15;14770;Proposal
5;14770;Proposal
10;14770;Proposal
55;14770;Proposal
16;14770;Proposal
90;14771;Proposal
15;14771;Proposal
130;14771;Proposal
110;14771;Proposal
60;14771;Proposal
80;14772;Proposal
20;14772;Proposal
25;14772;Proposal
81;14772;Proposal
82;14772;Proposal
15;14773;Proposal
70;14773;Proposal
0;14773;Proposal
185;14773;Proposal
55;14773;Proposal
70;14774;Proposal
20;14774;Proposal
65;14774;Proposal
23;14774;Proposal
67;14774;Proposal
135;14775;Proposal
140;14775;Proposal
35;14775;Proposal
141;14775;Proposal
36;14775;Proposal
135;14776;Proposal
136;14776;Proposal
28;14776;Proposal
138;14776;Proposal
131;14776;Proposal
95;14777;Proposal
30;14777;Proposal
15;14777;Proposal
31;14777;Proposal
16;14777;Proposal
199;14778;Proposal
62;14778;Proposal
72;14778;Proposal
71;14778;Proposal
70;14778;Proposal
195;14779;Proposal
105;14779;Proposal
70;14779;Proposal
91;14779;Proposal
196;14779;Proposal
20;14780;Proposal
4;14780;Proposal
22;14780;Proposal
23;14780;Proposal
24;14780;Proposal
45;14781;Proposal
60;14781;Proposal
46;14781;Proposal
47;14781;Proposal
48;14781;Proposal
45;14782;Proposal
60;14782;Proposal
46;14782;Proposal
47;14782;Proposal
48;14782;Proposal
65;14783;Proposal
23;14783;Proposal
175;14783;Proposal
67;14783;Proposal
11;14783;Proposal
5;14784;Proposal
0;14784;Proposal
40;14784;Proposal
15;14784;Proposal
65;14784;Proposal
140;14785;Proposal
141;14785;Proposal
155;14785;Proposal
142;14785;Proposal
15;14785;Proposal
30;14786;Proposal
31;14786;Proposal
32;14786;Proposal
33;14786;Proposal
34;14786;Proposal
30;14787;Proposal
31;14787;Proposal
32;14787;Proposal
33;14787;Proposal
34;14787;Proposal
30;14788;Proposal
31;14788;Proposal
32;14788;Proposal
33;14788;Proposal
34;14788;Proposal
105;14789;Proposal
5;14789;Proposal
65;14789;Proposal
61;14789;Proposal
91;14789;Proposal
95;14790;Proposal
15;14790;Proposal
110;14790;Proposal
65;14790;Proposal
111;14790;Proposal
25;14791;Proposal
80;14791;Proposal
145;14791;Proposal
60;14791;Proposal
140;14791;Proposal
145;14792;Proposal
75;14792;Proposal
100;14792;Proposal
25;14792;Proposal
91;14792;Proposal
120;14793;Proposal
69;14793;Proposal
65;14793;Proposal
23;14793;Proposal
19;14793;Proposal
70;14794;Proposal
15;14794;Proposal
150;14794;Proposal
20;14794;Proposal
0;14794;Proposal
115;14795;Proposal
116;14795;Proposal
130;14795;Proposal
105;14795;Proposal
0;14795;Proposal
20;14796;Proposal
5;14796;Proposal
95;14796;Proposal
25;14796;Proposal
15;14796;Proposal
55;14797;Proposal
120;14797;Proposal
15;14797;Proposal
65;14797;Proposal
23;14797;Proposal
15;14798;Proposal
4;14798;Proposal
181;14798;Proposal
16;14798;Proposal
17;14798;Proposal
95;14799;Proposal
120;14799;Proposal
15;14799;Proposal
65;14799;Proposal
70;14799;Proposal
150;14800;Proposal
4;14800;Proposal
181;14800;Proposal
195;14800;Proposal
151;14800;Proposal
35;14801;Proposal
145;14801;Proposal
36;14801;Proposal
75;14801;Proposal
60;14801;Proposal
60;14802;Proposal
61;14802;Proposal
62;14802;Proposal
63;14802;Proposal
64;14802;Proposal
120;14803;Proposal
185;14803;Proposal
55;14803;Proposal
69;14803;Proposal
65;14803;Proposal
65;14804;Proposal
23;14804;Proposal
67;14804;Proposal
4;14804;Proposal
68;14804;Proposal
55;14805;Proposal
170;14805;Proposal
41;14805;Proposal
128;14805;Proposal
173;14805;Proposal
5;14806;Proposal
65;14806;Proposal
6;14806;Proposal
23;14806;Proposal
67;14806;Proposal
50;14807;Proposal
25;14807;Proposal
45;14807;Proposal
0;14807;Proposal
46;14807;Proposal
15;14808;Proposal
145;14808;Proposal
65;14808;Proposal
23;14808;Proposal
67;14808;Proposal
95;14809;Proposal
150;14809;Proposal
65;14809;Proposal
30;14809;Proposal
97;14809;Proposal
65;14810;Proposal
23;14810;Proposal
67;14810;Proposal
68;14810;Proposal
69;14810;Proposal
145;14811;Proposal
35;14811;Proposal
36;14811;Proposal
91;14811;Proposal
147;14811;Proposal
30;14812;Proposal
31;14812;Proposal
15;14812;Proposal
16;14812;Proposal
32;14812;Proposal
15;14813;Proposal
195;14813;Proposal
55;14813;Proposal
65;14813;Proposal
70;14813;Proposal
5;14814;Proposal
130;14814;Proposal
65;14814;Proposal
15;14814;Proposal
23;14814;Proposal
95;14815;Proposal
75;14815;Proposal
15;14815;Proposal
65;14815;Proposal
76;14815;Proposal
95;14816;Proposal
65;14816;Proposal
120;14816;Proposal
35;14816;Proposal
15;14816;Proposal
5;14817;Proposal
190;14817;Proposal
90;14817;Proposal
187;14817;Proposal
4;14817;Proposal
185;14818;Proposal
170;14818;Proposal
41;14818;Proposal
186;14818;Proposal
128;14818;Proposal
15;14819;Proposal
100;14819;Proposal
0;14819;Proposal
65;14819;Proposal
16;14819;Proposal
0;14820;Proposal
145;14820;Proposal
125;14820;Proposal
15;14820;Proposal
91;14820;Proposal
30;14821;Proposal
31;14821;Proposal
20;14821;Proposal
32;14821;Proposal
33;14821;Proposal
160;14822;Proposal
60;14822;Proposal
15;14822;Proposal
100;14822;Proposal
120;14822;Proposal
30;14823;Proposal
31;14823;Proposal
32;14823;Proposal
33;14823;Proposal
34;14823;Proposal
35;14824;Proposal
125;14824;Proposal
36;14824;Proposal
55;14824;Proposal
0;14824;Proposal
40;14825;Proposal
5;14825;Proposal
0;14825;Proposal
41;14825;Proposal
42;14825;Proposal
140;14826;Proposal
55;14826;Proposal
141;14826;Proposal
115;14826;Proposal
15;14826;Proposal
65;14827;Proposal
55;14827;Proposal
23;14827;Proposal
15;14827;Proposal
67;14827;Proposal
120;14828;Proposal
0;14828;Proposal
145;14828;Proposal
35;14828;Proposal
55;14828;Proposal
135;14829;Proposal
35;14829;Proposal
36;14829;Proposal
136;14829;Proposal
28;14829;Proposal
15;14830;Proposal
65;14830;Proposal
23;14830;Proposal
35;14830;Proposal
67;14830;Proposal
65;14831;Proposal
23;14831;Proposal
67;14831;Proposal
68;14831;Proposal
69;14831;Proposal
80;14832;Proposal
145;14832;Proposal
75;14832;Proposal
35;14832;Proposal
36;14832;Proposal
135;14833;Proposal
75;14833;Proposal
15;14833;Proposal
65;14833;Proposal
5;14833;Proposal
65;14834;Proposal
23;14834;Proposal
67;14834;Proposal
125;14834;Proposal
68;14834;Proposal
125;14835;Proposal
75;14835;Proposal
15;14835;Proposal
65;14835;Proposal
74;14835;Proposal
20;14836;Proposal
95;14836;Proposal
65;14836;Proposal
15;14836;Proposal
5;14836;Proposal
185;14837;Proposal
20;14837;Proposal
0;14837;Proposal
15;14837;Proposal
140;14837;Proposal
125;14838;Proposal
95;14838;Proposal
15;14838;Proposal
35;14838;Proposal
120;14838;Proposal
95;14839;Proposal
15;14839;Proposal
0;14839;Proposal
35;14839;Proposal
36;14839;Proposal
25;14840;Proposal
95;14840;Proposal
65;14840;Proposal
15;14840;Proposal
23;14840;Proposal
30;14841;Proposal
31;14841;Proposal
10;14841;Proposal
32;14841;Proposal
33;14841;Proposal
145;14842;Proposal
120;14842;Proposal
65;14842;Proposal
91;14842;Proposal
147;14842;Proposal
175;14843;Proposal
11;14843;Proposal
35;14843;Proposal
36;14843;Proposal
177;14843;Proposal
95;14844;Proposal
65;14844;Proposal
23;14844;Proposal
75;14844;Proposal
120;14844;Proposal
70;14845;Proposal
19;14845;Proposal
90;14845;Proposal
72;14845;Proposal
115;14845;Proposal
60;14846;Proposal
70;14846;Proposal
125;14846;Proposal
35;14846;Proposal
75;14846;Proposal
70;14847;Proposal
20;14847;Proposal
190;14847;Proposal
187;14847;Proposal
65;14847;Proposal
105;14848;Proposal
4;14848;Proposal
181;14848;Proposal
90;14848;Proposal
91;14848;Proposal
70;14849;Proposal
60;14849;Proposal
175;14849;Proposal
160;14849;Proposal
11;14849;Proposal
150;14850;Proposal
65;14850;Proposal
105;14850;Proposal
70;14850;Proposal
23;14850;Proposal
150;14851;Proposal
15;14851;Proposal
65;14851;Proposal
4;14851;Proposal
181;14851;Proposal
65;14852;Proposal
23;14852;Proposal
120;14852;Proposal
69;14852;Proposal
67;14852;Proposal
65;14853;Proposal
150;14853;Proposal
23;14853;Proposal
15;14853;Proposal
67;14853;Proposal
75;14854;Proposal
60;14854;Proposal
65;14854;Proposal
15;14854;Proposal
23;14854;Proposal
50;14855;Proposal
155;14855;Proposal
20;14855;Proposal
185;14855;Proposal
55;14855;Proposal
65;14856;Proposal
15;14856;Proposal
60;14856;Proposal
120;14856;Proposal
70;14856;Proposal
20;14857;Proposal
135;14857;Proposal
100;14857;Proposal
15;14857;Proposal
4;14857;Proposal
75;14858;Proposal
20;14858;Proposal
0;14858;Proposal
65;14858;Proposal
76;14858;Proposal
70;14859;Proposal
15;14859;Proposal
65;14859;Proposal
19;14859;Proposal
23;14859;Proposal
65;14860;Proposal
140;14860;Proposal
141;14860;Proposal
15;14860;Proposal
23;14860;Proposal
65;14861;Proposal
15;14861;Proposal
23;14861;Proposal
67;14861;Proposal
68;14861;Proposal
15;14862;Proposal
65;14862;Proposal
23;14862;Proposal
67;14862;Proposal
68;14862;Proposal
140;14863;Proposal
15;14863;Proposal
141;14863;Proposal
65;14863;Proposal
130;14863;Proposal
0;14864;Proposal
35;14864;Proposal
36;14864;Proposal
1;14864;Proposal
4;14864;Proposal
30;14865;Proposal
31;14865;Proposal
130;14865;Proposal
131;14865;Proposal
32;14865;Proposal
95;14866;Proposal
30;14866;Proposal
15;14866;Proposal
31;14866;Proposal
97;14866;Proposal
30;14867;Proposal
31;14867;Proposal
75;14867;Proposal
76;14867;Proposal
74;14867;Proposal
4;14868;Proposal
181;14868;Proposal
65;14868;Proposal
23;14868;Proposal
67;14868;Proposal
95;14869;Proposal
15;14869;Proposal
65;14869;Proposal
23;14869;Proposal
67;14869;Proposal
15;14870;Proposal
95;14870;Proposal
16;14870;Proposal
17;14870;Proposal
18;14870;Proposal
4;14871;Proposal
181;14871;Proposal
10;14871;Proposal
35;14871;Proposal
36;14871;Proposal
170;14872;Proposal
41;14872;Proposal
128;14872;Proposal
173;14872;Proposal
174;14872;Proposal
20;14873;Proposal
4;14873;Proposal
130;14873;Proposal
181;14873;Proposal
10;14873;Proposal
20;14874;Proposal
155;14874;Proposal
105;14874;Proposal
60;14874;Proposal
0;14874;Proposal
45;14875;Proposal
90;14875;Proposal
155;14875;Proposal
50;14875;Proposal
46;14875;Proposal
5;14876;Proposal
155;14876;Proposal
100;14876;Proposal
20;14876;Proposal
25;14876;Proposal
5;14877;Proposal
100;14877;Proposal
125;14877;Proposal
26;14877;Proposal
170;14877;Proposal
30;14878;Proposal
31;14878;Proposal
32;14878;Proposal
33;14878;Proposal
34;14878;Proposal
30;14879;Proposal
31;14879;Proposal
32;14879;Proposal
33;14879;Proposal
34;14879;Proposal
115;14880;Proposal
116;14880;Proposal
90;14880;Proposal
93;14880;Proposal
40;14880;Proposal
150;14881;Proposal
151;14881;Proposal
148;14881;Proposal
153;14881;Proposal
154;14881;Proposal
20;14883;Proposal
10;14883;Proposal
0;14883;Proposal
85;14883;Proposal
95;14883;Proposal
65;14884;Proposal
23;14884;Proposal
67;14884;Proposal
68;14884;Proposal
69;14884;Proposal
70;14885;Proposal
19;14885;Proposal
72;14885;Proposal
73;14885;Proposal
74;14885;Proposal
90;14886;Proposal
115;14886;Proposal
170;14886;Proposal
40;14886;Proposal
70;14886;Proposal
120;14887;Proposal
65;14887;Proposal
5;14887;Proposal
190;14887;Proposal
187;14887;Proposal
55;14888;Proposal
175;14888;Proposal
11;14888;Proposal
1;14888;Proposal
37;14888;Proposal
125;14889;Proposal
15;14889;Proposal
74;14889;Proposal
127;14889;Proposal
35;14889;Proposal
45;14890;Proposal
65;14890;Proposal
70;14890;Proposal
46;14890;Proposal
23;14890;Proposal
40;14891;Proposal
135;14891;Proposal
41;14891;Proposal
42;14891;Proposal
43;14891;Proposal
135;14892;Proposal
25;14892;Proposal
65;14892;Proposal
23;14892;Proposal
67;14892;Proposal
20;14893;Proposal
65;14893;Proposal
190;14893;Proposal
23;14893;Proposal
187;14893;Proposal
50;14894;Proposal
40;14894;Proposal
170;14894;Proposal
35;14894;Proposal
0;14894;Proposal
85;14895;Proposal
120;14895;Proposal
86;14895;Proposal
87;14895;Proposal
69;14895;Proposal
70;14896;Proposal
19;14896;Proposal
55;14896;Proposal
72;14896;Proposal
73;14896;Proposal
150;14897;Proposal
151;14897;Proposal
148;14897;Proposal
15;14897;Proposal
153;14897;Proposal
40;14898;Proposal
185;14898;Proposal
120;14898;Proposal
20;14898;Proposal
41;14898;Proposal
4;14899;Proposal
181;14899;Proposal
74;14899;Proposal
65;14899;Proposal
125;14899;Proposal
85;14900;Proposal
185;14900;Proposal
40;14900;Proposal
15;14900;Proposal
5;14900;Proposal
0;14901;Proposal
50;14901;Proposal
10;14901;Proposal
1;14901;Proposal
51;14901;Proposal
145;14902;Proposal
65;14902;Proposal
91;14902;Proposal
147;14902;Proposal
120;14902;Proposal
135;14903;Proposal
80;14903;Proposal
20;14903;Proposal
136;14903;Proposal
28;14903;Proposal
175;14904;Proposal
11;14904;Proposal
110;14904;Proposal
177;14904;Proposal
178;14904;Proposal
0;14905;Proposal
20;14905;Proposal
135;14905;Proposal
115;14905;Proposal
4;14905;Proposal
135;14906;Proposal
20;14906;Proposal
0;14906;Proposal
120;14906;Proposal
136;14906;Proposal
115;14907;Proposal
116;14907;Proposal
93;14907;Proposal
105;14907;Proposal
70;14907;Proposal
140;14908;Proposal
141;14908;Proposal
142;14908;Proposal
143;14908;Proposal
144;14908;Proposal
120;14909;Proposal
70;14909;Proposal
125;14909;Proposal
115;14909;Proposal
65;14909;Proposal
55;14910;Proposal
175;14910;Proposal
65;14910;Proposal
11;14910;Proposal
23;14910;Proposal
170;14911;Proposal
41;14911;Proposal
128;14911;Proposal
173;14911;Proposal
174;14911;Proposal
145;14912;Proposal
120;14912;Proposal
91;14912;Proposal
147;14912;Proposal
148;14912;Proposal
15;14913;Proposal
16;14913;Proposal
17;14913;Proposal
18;14913;Proposal
19;14913;Proposal
50;14914;Proposal
105;14914;Proposal
40;14914;Proposal
70;14914;Proposal
51;14914;Proposal
50;14915;Proposal
105;14915;Proposal
40;14915;Proposal
70;14915;Proposal
51;14915;Proposal
60;14916;Proposal
5;14916;Proposal
0;14916;Proposal
55;14916;Proposal
105;14916;Proposal
0;14917;Proposal
175;14917;Proposal
11;14917;Proposal
90;14917;Proposal
10;14917;Proposal
5;14918;Proposal
35;14918;Proposal
195;14918;Proposal
36;14918;Proposal
0;14918;Proposal
145;14919;Proposal
125;14919;Proposal
60;14919;Proposal
70;14919;Proposal
140;14919;Proposal
80;14920;Proposal
5;14920;Proposal
115;14920;Proposal
100;14920;Proposal
116;14920;Proposal
170;14921;Proposal
41;14921;Proposal
128;14921;Proposal
173;14921;Proposal
174;14921;Proposal
10;14922;Proposal
5;14922;Proposal
4;14922;Proposal
181;14922;Proposal
74;14922;Proposal
105;14924;Proposal
55;14924;Proposal
150;14924;Proposal
20;14924;Proposal
5;14924;Proposal
195;14925;Proposal
150;14925;Proposal
10;14925;Proposal
105;14925;Proposal
5;14925;Proposal
65;14926;Proposal
130;14926;Proposal
23;14926;Proposal
67;14926;Proposal
68;14926;Proposal
135;14927;Proposal
136;14927;Proposal
28;14927;Proposal
138;14927;Proposal
25;14927;Proposal
15;14928;Proposal
175;14928;Proposal
11;14928;Proposal
16;14928;Proposal
177;14928;Proposal
150;14929;Proposal
151;14929;Proposal
130;14929;Proposal
148;14929;Proposal
153;14929;Proposal
65;14930;Proposal
23;14930;Proposal
4;14930;Proposal
181;14930;Proposal
67;14930;Proposal
65;14931;Proposal
23;14931;Proposal
67;14931;Proposal
68;14931;Proposal
69;14931;Proposal
20;14932;Proposal
65;14932;Proposal
23;14932;Proposal
67;14932;Proposal
68;14932;Proposal
10;14933;Proposal
185;14933;Proposal
150;14933;Proposal
190;14933;Proposal
187;14933;Proposal
4;14934;Proposal
181;14934;Proposal
25;14934;Proposal
15;14934;Proposal
100;14934;Proposal
40;14935;Proposal
115;14935;Proposal
116;14935;Proposal
95;14935;Proposal
20;14935;Proposal
4;14936;Proposal
181;14936;Proposal
75;14936;Proposal
170;14936;Proposal
15;14936;Proposal
135;14937;Proposal
80;14937;Proposal
5;14937;Proposal
120;14937;Proposal
136;14937;Proposal
15;14938;Proposal
20;14938;Proposal
70;14938;Proposal
145;14938;Proposal
16;14938;Proposal
160;14939;Proposal
20;14939;Proposal
161;14939;Proposal
162;14939;Proposal
163;14939;Proposal
10;14940;Proposal
11;14940;Proposal
85;14940;Proposal
12;14940;Proposal
13;14940;Proposal
65;14941;Proposal
23;14941;Proposal
10;14941;Proposal
67;14941;Proposal
68;14941;Proposal
130;14942;Proposal
135;14942;Proposal
145;14942;Proposal
15;14942;Proposal
131;14942;Proposal
120;14944;Proposal
80;14944;Proposal
140;14944;Proposal
141;14944;Proposal
130;14944;Proposal
135;14945;Proposal
20;14945;Proposal
100;14945;Proposal
15;14945;Proposal
4;14945;Proposal
15;14946;Proposal
4;14946;Proposal
181;14946;Proposal
75;14946;Proposal
150;14946;Proposal
15;14947;Proposal
70;14947;Proposal
0;14947;Proposal
16;14947;Proposal
19;14947;Proposal
10;14948;Proposal
11;14948;Proposal
12;14948;Proposal
13;14948;Proposal
14;14948;Proposal
80;14949;Proposal
100;14949;Proposal
170;14949;Proposal
140;14949;Proposal
26;14949;Proposal
15;14950;Proposal
65;14950;Proposal
95;14950;Proposal
23;14950;Proposal
140;14950;Proposal
145;14951;Proposal
120;14951;Proposal
91;14951;Proposal
147;14951;Proposal
69;14951;Proposal
100;14952;Proposal
60;14952;Proposal
20;14952;Proposal
80;14952;Proposal
120;14952;Proposal
15;14953;Proposal
4;14953;Proposal
95;14953;Proposal
181;14953;Proposal
150;14953;Proposal
70;14954;Proposal
15;14954;Proposal
150;14954;Proposal
10;14954;Proposal
0;14954;Proposal
40;14955;Proposal
125;14955;Proposal
35;14955;Proposal
36;14955;Proposal
74;14955;Proposal
120;14956;Proposal
160;14956;Proposal
15;14956;Proposal
145;14956;Proposal
0;14956;Proposal
30;14957;Proposal
31;14957;Proposal
55;14957;Proposal
10;14957;Proposal
5;14957;Proposal
45;14958;Proposal
15;14958;Proposal
65;14958;Proposal
46;14958;Proposal
23;14958;Proposal
65;14959;Proposal
15;14959;Proposal
23;14959;Proposal
67;14959;Proposal
68;14959;Proposal
65;14960;Proposal
23;14960;Proposal
67;14960;Proposal
68;14960;Proposal
69;14960;Proposal
135;14961;Proposal
145;14961;Proposal
136;14961;Proposal
70;14961;Proposal
28;14961;Proposal
15;14962;Proposal
5;14962;Proposal
130;14962;Proposal
65;14962;Proposal
16;14962;Proposal
0;14963;Proposal
4;14963;Proposal
181;14963;Proposal
65;14963;Proposal
23;14963;Proposal
70;14964;Proposal
4;14964;Proposal
181;14964;Proposal
74;14964;Proposal
75;14964;Proposal
115;14965;Proposal
116;14965;Proposal
100;14965;Proposal
25;14965;Proposal
93;14965;Proposal
15;14966;Proposal
165;14966;Proposal
50;14966;Proposal
16;14966;Proposal
145;14966;Proposal
105;14967;Proposal
65;14967;Proposal
23;14967;Proposal
61;14967;Proposal
91;14967;Proposal
140;14968;Proposal
141;14968;Proposal
142;14968;Proposal
143;14968;Proposal
144;14968;Proposal
30;14969;Proposal
31;14969;Proposal
155;14969;Proposal
32;14969;Proposal
33;14969;Proposal
95;14970;Proposal
150;14970;Proposal
151;14970;Proposal
148;14970;Proposal
195;14970;Proposal
70;14971;Proposal
65;14971;Proposal
23;14971;Proposal
67;14971;Proposal
68;14971;Proposal
195;14972;Proposal
25;14972;Proposal
10;14972;Proposal
60;14972;Proposal
105;14972;Proposal
0;14973;Proposal
10;14973;Proposal
190;14973;Proposal
187;14973;Proposal
1;14973;Proposal
25;14974;Proposal
100;14974;Proposal
80;14974;Proposal
26;14974;Proposal
27;14974;Proposal
15;14975;Proposal
70;14975;Proposal
0;14975;Proposal
65;14975;Proposal
165;14975;Proposal
0;14976;Proposal
25;14976;Proposal
160;14976;Proposal
1;14976;Proposal
105;14976;Proposal
190;14977;Proposal
187;14977;Proposal
65;14977;Proposal
192;14977;Proposal
193;14977;Proposal
105;14978;Proposal
20;14978;Proposal
5;14978;Proposal
10;14978;Proposal
150;14978;Proposal
35;14979;Proposal
60;14979;Proposal
15;14979;Proposal
36;14979;Proposal
5;14979;Proposal
135;14980;Proposal
136;14980;Proposal
28;14980;Proposal
138;14980;Proposal
131;14980;Proposal
165;14981;Proposal
65;14981;Proposal
166;14981;Proposal
23;14981;Proposal
167;14981;Proposal
5;14982;Proposal
165;14982;Proposal
166;14982;Proposal
65;14982;Proposal
6;14982;Proposal
20;14983;Proposal
190;14983;Proposal
187;14983;Proposal
130;14983;Proposal
170;14983;Proposal
135;14984;Proposal
80;14984;Proposal
55;14984;Proposal
136;14984;Proposal
28;14984;Proposal
135;14985;Proposal
75;14985;Proposal
136;14985;Proposal
28;14985;Proposal
138;14985;Proposal
65;14986;Proposal
23;14986;Proposal
67;14986;Proposal
68;14986;Proposal
69;14986;Proposal
65;14987;Proposal
165;14987;Proposal
23;14987;Proposal
70;14987;Proposal
67;14987;Proposal
50;14988;Proposal
0;14988;Proposal
15;14988;Proposal
105;14988;Proposal
90;14988;Proposal
65;14989;Proposal
23;14989;Proposal
67;14989;Proposal
68;14989;Proposal
69;14989;Proposal
65;14990;Proposal
23;14990;Proposal
67;14990;Proposal
68;14990;Proposal
69;14990;Proposal
115;14991;Proposal
116;14991;Proposal
130;14991;Proposal
93;14991;Proposal
75;14991;Proposal
120;14992;Proposal
20;14992;Proposal
70;14992;Proposal
65;14992;Proposal
60;14992;Proposal
70;14993;Proposal
165;14993;Proposal
175;14993;Proposal
11;14993;Proposal
5;14993;Proposal
125;14994;Proposal
0;14994;Proposal
130;14994;Proposal
120;14994;Proposal
74;14994;Proposal
70;14995;Proposal
95;14995;Proposal
15;14995;Proposal
165;14995;Proposal
190;14995;Proposal
25;14997;Proposal
100;14997;Proposal
26;14997;Proposal
27;14997;Proposal
28;14997;Proposal
55;14998;Proposal
65;14998;Proposal
15;14998;Proposal
5;14998;Proposal
23;14998;Proposal
80;14999;Proposal
25;14999;Proposal
100;14999;Proposal
145;14999;Proposal
26;14999;Proposal
80;15000;Proposal
25;15000;Proposal
100;15000;Proposal
145;15000;Proposal
26;15000;Proposal
150;15001;Proposal
151;15001;Proposal
148;15001;Proposal
153;15001;Proposal
195;15001;Proposal
80;15002;Proposal
25;15002;Proposal
100;15002;Proposal
145;15002;Proposal
26;15002;Proposal
155;15003;Proposal
190;15003;Proposal
187;15003;Proposal
140;15003;Proposal
192;15003;Proposal
145;15004;Proposal
65;15004;Proposal
80;15004;Proposal
91;15004;Proposal
147;15004;Proposal
80;15005;Proposal
81;15005;Proposal
82;15005;Proposal
29;15005;Proposal
84;15005;Proposal
65;15006;Proposal
23;15006;Proposal
67;15006;Proposal
15;15006;Proposal
68;15006;Proposal
15;15007;Proposal
65;15007;Proposal
16;15007;Proposal
17;15007;Proposal
23;15007;Proposal
105;15008;Proposal
115;15008;Proposal
15;15008;Proposal
0;15008;Proposal
116;15008;Proposal
80;15009;Proposal
25;15009;Proposal
100;15009;Proposal
145;15009;Proposal
26;15009;Proposal
5;15010;Proposal
170;15010;Proposal
41;15010;Proposal
128;15010;Proposal
173;15010;Proposal
190;15011;Proposal
187;15011;Proposal
65;15011;Proposal
155;15011;Proposal
192;15011;Proposal
65;15012;Proposal
23;15012;Proposal
67;15012;Proposal
68;15012;Proposal
69;15012;Proposal
150;15013;Proposal
4;15013;Proposal
181;15013;Proposal
65;15013;Proposal
15;15013;Proposal
175;15014;Proposal
11;15014;Proposal
60;15014;Proposal
120;15014;Proposal
15;15014;Proposal
170;15016;Proposal
100;15016;Proposal
41;15016;Proposal
128;15016;Proposal
173;15016;Proposal
120;15017;Proposal
155;15017;Proposal
30;15017;Proposal
31;15017;Proposal
65;15017;Proposal
50;15018;Proposal
45;15018;Proposal
15;15018;Proposal
46;15018;Proposal
47;15018;Proposal
55;15019;Proposal
10;15019;Proposal
70;15019;Proposal
20;15019;Proposal
13;15019;Proposal
0;15020;Proposal
4;15020;Proposal
181;15020;Proposal
170;15020;Proposal
65;15020;Proposal
35;15021;Proposal
125;15021;Proposal
36;15021;Proposal
37;15021;Proposal
74;15021;Proposal
0;15022;Proposal
50;15022;Proposal
10;15022;Proposal
105;15022;Proposal
45;15022;Proposal
75;15023;Proposal
70;15023;Proposal
74;15023;Proposal
76;15023;Proposal
125;15023;Proposal
60;15024;Proposal
0;15024;Proposal
55;15024;Proposal
35;15024;Proposal
36;15024;Proposal
30;15025;Proposal
31;15025;Proposal
155;15025;Proposal
32;15025;Proposal
33;15025;Proposal
65;15026;Proposal
105;15026;Proposal
70;15026;Proposal
23;15026;Proposal
145;15026;Proposal
130;15027;Proposal
125;15027;Proposal
70;15027;Proposal
74;15027;Proposal
131;15027;Proposal
125;15028;Proposal
74;15028;Proposal
35;15028;Proposal
127;15028;Proposal
36;15028;Proposal
35;15029;Proposal
36;15029;Proposal
37;15029;Proposal
125;15029;Proposal
1;15029;Proposal
55;15031;Proposal
145;15031;Proposal
1;15031;Proposal
140;15031;Proposal
37;15031;Proposal
75;15032;Proposal
35;15032;Proposal
125;15032;Proposal
95;15032;Proposal
36;15032;Proposal
75;15033;Proposal
170;15033;Proposal
125;15033;Proposal
4;15033;Proposal
74;15033;Proposal
130;15034;Proposal
120;15034;Proposal
40;15034;Proposal
131;15034;Proposal
132;15034;Proposal
35;15035;Proposal
36;15035;Proposal
105;15035;Proposal
5;15035;Proposal
37;15035;Proposal
120;15036;Proposal
45;15036;Proposal
50;15036;Proposal
185;15036;Proposal
40;15036;Proposal
125;15037;Proposal
74;15037;Proposal
127;15037;Proposal
75;15037;Proposal
128;15037;Proposal
125;15038;Proposal
0;15038;Proposal
130;15038;Proposal
74;15038;Proposal
127;15038;Proposal
125;15039;Proposal
150;15039;Proposal
74;15039;Proposal
75;15039;Proposal
151;15039;Proposal
0;15040;Proposal
60;15040;Proposal
70;15040;Proposal
15;15040;Proposal
85;15040;Proposal
0;15041;Proposal
5;15041;Proposal
170;15041;Proposal
41;15041;Proposal
128;15041;Proposal
65;15042;Proposal
75;15042;Proposal
125;15042;Proposal
190;15042;Proposal
23;15042;Proposal
60;15043;Proposal
125;15043;Proposal
35;15043;Proposal
0;15043;Proposal
36;15043;Proposal
20;15044;Proposal
145;15044;Proposal
80;15044;Proposal
100;15044;Proposal
60;15044;Proposal
35;15045;Proposal
120;15045;Proposal
36;15045;Proposal
90;15045;Proposal
145;15045;Proposal
10;15046;Proposal
55;15046;Proposal
20;15046;Proposal
0;15046;Proposal
13;15046;Proposal
5;15047;Proposal
130;15047;Proposal
115;15047;Proposal
116;15047;Proposal
93;15047;Proposal
0;15048;Proposal
105;15048;Proposal
50;15048;Proposal
175;15048;Proposal
11;15048;Proposal
85;15049;Proposal
5;15049;Proposal
0;15049;Proposal
86;15049;Proposal
87;15049;Proposal
65;15051;Proposal
120;15051;Proposal
150;15051;Proposal
195;15051;Proposal
23;15051;Proposal
145;15052;Proposal
70;15052;Proposal
100;15052;Proposal
25;15052;Proposal
125;15052;Proposal
100;15053;Proposal
145;15053;Proposal
140;15053;Proposal
141;15053;Proposal
35;15053;Proposal
45;15054;Proposal
50;15054;Proposal
46;15054;Proposal
47;15054;Proposal
48;15054;Proposal
